DDCTransactionId876AFF63424889BEF63D60818DDDBF35_0, BuildTexture=, CacheKey=TEXTURE_814DCC3DC72143F49509781513CB9855_BGRA8_5216118D4EACC7D4064ADCBA89F77202_07_0000803F0000803F0000803F000000000000803F00000000000000000000803F00000000000000000200000001000100000000000101000000040000803FFFFFFFFF00000000FF00FF00FFFF8180803B, StartTime=2016.04.01-16.27.06, Duration=3.959514, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId20E86D324C86B319775E28BC0DD571CE_0, PutCachedData=, CacheKey=TEXTURE_814DCC3DC72143F49509781513CB9855_BGRA8_5216118D4EACC7D4064ADCBA89F7720__66F5A912C12ECCBFC7828C141D8C68C1A07C0A15, StartTime=2016.04.01-16.27.06, HierarchicalDDC=, DataSize=65797, Duration=0.096802, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId20E86D324C86B319775E28BC0DD571CE_350, PutCachedData=, CacheKey=PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_E719EF674EB92C59F3BA3F97F607D2A1, StartTime=2016.04.01-18.58.22, HierarchicalDDC=, DataSize=64618, Duration=0.196043, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId556F952448C89307FB09179718254EA9_349, PutCachedData=, CacheKey=PhysXPC_FULL_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_962B963DA5DAE1D76D3E5A36608B0621, StartTime=2016.04.01-18.58.22, HierarchicalDDC=, DataSize=64618, Duration=0.147156, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId556F952448C89307FB09179718254EA9_350, PutCachedData=, CacheKey=PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_2EA5648147322EE8C7C61FA075210D09, StartTime=2016.04.01-18.58.22, HierarchicalDDC=, DataSize=64618, Duration=0.145689, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId20E86D324C86B319775E28BC0DD571CE_351, PutCachedData=, CacheKey=PhysXPC_FULL_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_FE6AE47220B0CDCB2F28AC60C24B3631, StartTime=2016.04.01-18.58.22, HierarchicalDDC=, DataSize=64618, Duration=0.168178, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId556F952448C89307FB09179718254EA9_351, PutCachedData=, CacheKey=PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_6748EB1C4EB8AACFEBC2DDB9FDA7A3C6, StartTime=2016.04.01-18.58.22, HierarchicalDDC=, DataSize=64618, Duration=0.125155, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId20E86D324C86B319775E28BC0DD571CE_352, PutCachedData=, CacheKey=PhysXPC_FULL_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_DE943DCFF1B543818DA484B78AB348DB, StartTime=2016.04.01-18.58.22, HierarchicalDDC=, DataSize=64618, Duration=0.168666, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId556F952448C89307FB09179718254EA9_352, PutCachedData=, CacheKey=PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_6172030D4A414E253E79BB858FA40AB9, StartTime=2016.04.01-18.58.22, HierarchicalDDC=, DataSize=64618, Duration=0.189688, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId20E86D324C86B319775E28BC0DD571CE_353, PutCachedData=, CacheKey=PhysXPC_FULL_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_552A53150AF8899A06F43B07F8371DF3, StartTime=2016.04.01-18.58.22, HierarchicalDDC=, DataSize=64618, Duration=0.146177, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId556F952448C89307FB09179718254EA9_353, PutCachedData=, CacheKey=PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_EA7E09FF426112B8A2AD2885E7D5D639, StartTime=2016.04.01-18.58.22, HierarchicalDDC=, DataSize=64618, Duration=0.179909, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId20E86D324C86B319775E28BC0DD571CE_354, PutCachedData=, CacheKey=PhysXPC_FULL_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_865F3AC7328EA3D78E73F49BA3E74300, StartTime=2016.04.01-18.58.22, HierarchicalDDC=, DataSize=64618, Duration=0.151556, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId556F952448C89307FB09179718254EA9_354, PutCachedData=, CacheKey=PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_DA5EBCAD492077A7C2B5C89D889423D8, StartTime=2016.04.01-18.58.22, HierarchicalDDC=, DataSize=64618, Duration=0.158887, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId20E86D324C86B319775E28BC0DD571CE_355, PutCachedData=, CacheKey=PhysXPC_FULL_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_44F9EFD031346D35B5DDD3E066A43592, StartTime=2016.04.01-18.58.22, HierarchicalDDC=, DataSize=64618, Duration=0.161335, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId556F952448C89307FB09179718254EA9_355, PutCachedData=, CacheKey=PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_F6EEECDF4D5BE8891069A99616C20E28, StartTime=2016.04.01-18.58.22, HierarchicalDDC=, DataSize=64618, Duration=0.262532, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId20E86D324C86B319775E28BC0DD571CE_356, PutCachedData=, CacheKey=PhysXPC_FULL_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_D00D547DAC33D9E30915B1C07656E052, StartTime=2016.04.01-18.58.22, HierarchicalDDC=, DataSize=64618, Duration=0.190668, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId556F952448C89307FB09179718254EA9_356, PutCachedData=, CacheKey=PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_32F91F484266F8227C336CBF82784842, StartTime=2016.04.01-18.58.22, HierarchicalDDC=, DataSize=64618, Duration=0.167198, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId20E86D324C86B319775E28BC0DD571CE_357, PutCachedData=, CacheKey=PhysXPC_FULL_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_E32340D5DAAAA48405BEA700BD3AC3B5, StartTime=2016.04.01-18.58.22, HierarchicalDDC=, DataSize=64618, Duration=0.158399, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId556F952448C89307FB09179718254EA9_357, PutCachedData=, CacheKey=PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_EFC4A10A4BFD448A748D77A4EB8231F6, StartTime=2016.04.01-18.58.22, HierarchicalDDC=, DataSize=64618, Duration=0.208754, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId20E86D324C86B319775E28BC0DD571CE_358, PutCachedData=, CacheKey=PhysXPC_FULL_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_57982985E6FDAF20697500CFA01EC757, StartTime=2016.04.01-18.58.22, HierarchicalDDC=, DataSize=64618, Duration=0.168670, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId556F952448C89307FB09179718254EA9_358, PutCachedData=, CacheKey=PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_C540CACC4846F11EA0E6F38387D9F496, StartTime=2016.04.01-18.58.22, HierarchicalDDC=, DataSize=64618, Duration=0.243954, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId20E86D324C86B319775E28BC0DD571CE_359, PutCachedData=, CacheKey=PhysXPC_FULL_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_665287AFFB8D756CC740376A5A617055, StartTime=2016.04.01-18.58.22, HierarchicalDDC=, DataSize=64618, Duration=0.269867, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId556F952448C89307FB09179718254EA9_359, PutCachedData=, CacheKey=PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_E486C4704E401E6DF194C49D4E9DA1A9, StartTime=2016.04.01-18.58.22, HierarchicalDDC=, DataSize=64618, Duration=0.158891, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId20E86D324C86B319775E28BC0DD571CE_360, PutCachedData=, CacheKey=PhysXPC_FULL_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_45BDF87D7DB48695C26457AB97EC0D82, StartTime=2016.04.01-18.58.22, HierarchicalDDC=, DataSize=64618, Duration=0.168666, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId556F952448C89307FB09179718254EA9_360, PutCachedData=, CacheKey=PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_58DC3899427D7B8DD143FB90377FB4B7, StartTime=2016.04.01-18.58.22, HierarchicalDDC=, DataSize=64618, Duration=0.135910, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId20E86D324C86B319775E28BC0DD571CE_361, PutCachedData=, CacheKey=PhysXPC_FULL_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_BF25086E0E35491F718E942EAE655DB9, StartTime=2016.04.01-18.58.22, HierarchicalDDC=, DataSize=64618, Duration=0.170622, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId556F952448C89307FB09179718254EA9_361, PutCachedData=, CacheKey=PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_62DED05F405E556AC2129CAFF5FF2A46, StartTime=2016.04.01-18.58.22, HierarchicalDDC=, DataSize=64618, Duration=0.149112, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId20E86D324C86B319775E28BC0DD571CE_362, PutCachedData=, CacheKey=PhysXPC_FULL_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_7364B29810EA885F5DA6D3097579DEFF, StartTime=2016.04.01-18.58.22, HierarchicalDDC=, DataSize=64618, Duration=0.224892, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId556F952448C89307FB09179718254EA9_362, PutCachedData=, CacheKey=PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_31FF3CA44ADB63CFBA8256A530A3DAF7, StartTime=2016.04.01-18.58.22, HierarchicalDDC=, DataSize=64618, Duration=0.157423, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId20E86D324C86B319775E28BC0DD571CE_363, PutCachedData=, CacheKey=PhysXPC_FULL_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_ECDE1895A15EEF8619C84A5B0C26A073, StartTime=2016.04.01-18.58.22, HierarchicalDDC=, DataSize=64618, Duration=0.130534, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId556F952448C89307FB09179718254EA9_363, PutCachedData=, CacheKey=PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_A2011921408A0933DFE54C8C049B9A38, StartTime=2016.04.01-18.58.22, HierarchicalDDC=, DataSize=64618, Duration=0.134446, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId20E86D324C86B319775E28BC0DD571CE_364, PutCachedData=, CacheKey=PhysXPC_FULL_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_AA5CF4A73BD324206A369CA3915C0866, StartTime=2016.04.01-18.58.22, HierarchicalDDC=, DataSize=64618, Duration=0.151068, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId556F952448C89307FB09179718254EA9_364, PutCachedData=, CacheKey=PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_C1E63A9643A1395597978DBE41422860, StartTime=2016.04.01-18.58.22, HierarchicalDDC=, DataSize=64618, Duration=0.125643, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId20E86D324C86B319775E28BC0DD571CE_365, PutCachedData=, CacheKey=PhysXPC_FULL_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_092C5E1E8BEB06308D067858A8B357A6, StartTime=2016.04.01-18.58.22, HierarchicalDDC=, DataSize=64618, Duration=0.177465, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId556F952448C89307FB09179718254EA9_365, PutCachedData=, CacheKey=PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_195A51DE4E4F7F302EC0619D2FBD14AB, StartTime=2016.04.01-18.58.22, HierarchicalDDC=, DataSize=64618, Duration=0.219513, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId20E86D324C86B319775E28BC0DD571CE_366, PutCachedData=, CacheKey=PhysXPC_FULL_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_45694A09183E85B09F8D59310AC55530, StartTime=2016.04.01-18.58.22, HierarchicalDDC=, DataSize=64618, Duration=0.266936, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId556F952448C89307FB09179718254EA9_366, PutCachedData=, CacheKey=PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_69DFB8F14E7D9A071A634D99E8642A32, StartTime=2016.04.01-18.58.22, HierarchicalDDC=, DataSize=64618, Duration=0.139333, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId20E86D324C86B319775E28BC0DD571CE_367, PutCachedData=, CacheKey=PhysXPC_FULL_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_2BDB9884BCD2712681828B9D2FFA2593, StartTime=2016.04.01-18.58.22, HierarchicalDDC=, DataSize=64618, Duration=0.192132, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId556F952448C89307FB09179718254EA9_367, PutCachedData=, CacheKey=PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_B66E360646D1CD14A3F4D2B1D89292EB, StartTime=2016.04.01-18.58.22, HierarchicalDDC=, DataSize=64618, Duration=0.230268, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId20E86D324C86B319775E28BC0DD571CE_368, PutCachedData=, CacheKey=PhysXPC_FULL_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_9ABAD268281B8BBD7E88BA96ED40D2ED, StartTime=2016.04.01-18.58.22, HierarchicalDDC=, DataSize=64618, Duration=0.306532, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId556F952448C89307FB09179718254EA9_368, PutCachedData=, CacheKey=PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_2A7177F6478596AE65849091D4012C35, StartTime=2016.04.01-18.58.22, HierarchicalDDC=, DataSize=64618, Duration=0.150580, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId20E86D324C86B319775E28BC0DD571CE_369, PutCachedData=, CacheKey=PhysXPC_FULL_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_F4815C71BBF51DB170C6CD081D4B5AB0, StartTime=2016.04.01-18.58.22, HierarchicalDDC=, DataSize=64618, Duration=0.139333, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId556F952448C89307FB09179718254EA9_369, PutCachedData=, CacheKey=PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_52B506A24DDAA597277BDA944FA7DBEE, StartTime=2016.04.01-18.58.22, HierarchicalDDC=, DataSize=64618, Duration=0.151068, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId20E86D324C86B319775E28BC0DD571CE_370, PutCachedData=, CacheKey=PhysXPC_FULL_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_4E37041380E8023B648AB5408072FC8D, StartTime=2016.04.01-18.58.22, HierarchicalDDC=, DataSize=64618, Duration=0.123199, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId556F952448C89307FB09179718254EA9_370, PutCachedData=, CacheKey=PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_B77DF9EF424150A220D8CAA6B373209D, StartTime=2016.04.01-18.58.22, HierarchicalDDC=, DataSize=64618, Duration=0.129066, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId20E86D324C86B319775E28BC0DD571CE_371, PutCachedData=, CacheKey=PhysXPC_FULL_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_04D0C3DBCC45395619D5DA9C1BE7742B, StartTime=2016.04.01-18.58.22, HierarchicalDDC=, DataSize=64618, Duration=0.145689, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId556F952448C89307FB09179718254EA9_371, PutCachedData=, CacheKey=PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_49DD98314F7EC73777D36099905CE9E2, StartTime=2016.04.01-18.58.22, HierarchicalDDC=, DataSize=64618, Duration=0.184800, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId20E86D324C86B319775E28BC0DD571CE_372, PutCachedData=, CacheKey=PhysXPC_FULL_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_2CE13F59AECE0D2BA738B6190CB7C9E9, StartTime=2016.04.01-18.58.22, HierarchicalDDC=, DataSize=64618, Duration=0.163291, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId556F952448C89307FB09179718254EA9_372, PutCachedData=, CacheKey=PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_67A665DC46CFD5FDB13B5A82B843F0D6, StartTime=2016.04.01-18.58.22, HierarchicalDDC=, DataSize=64618, Duration=0.151556, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId20E86D324C86B319775E28BC0DD571CE_373, PutCachedData=, CacheKey=PhysXPC_FULL_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_8302727F413596F46FB1789D6CB5E754, StartTime=2016.04.01-18.58.22, HierarchicalDDC=, DataSize=64618, Duration=0.150088, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId556F952448C89307FB09179718254EA9_373, PutCachedData=, CacheKey=PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_24B2EB554B14B131BE089EA9E4BC48E6, StartTime=2016.04.01-18.58.22, HierarchicalDDC=, DataSize=64618, Duration=0.135910, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId20E86D324C86B319775E28BC0DD571CE_374, PutCachedData=, CacheKey=PhysXPC_FULL_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_F796E570088702B7AC478B59333D8E67, StartTime=2016.04.01-18.58.22, HierarchicalDDC=, DataSize=64618, Duration=0.139825, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId556F952448C89307FB09179718254EA9_374, PutCachedData=, CacheKey=PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_9B4A324847D98685B214EF8F3C481871, StartTime=2016.04.01-18.58.22, HierarchicalDDC=, DataSize=64618, Duration=0.141777, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId20E86D324C86B319775E28BC0DD571CE_375, PutCachedData=, CacheKey=PhysXPC_FULL_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_50AB4BB78DD72C50E090485F9A8D351F, StartTime=2016.04.01-18.58.22, HierarchicalDDC=, DataSize=64618, Duration=0.147644, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId556F952448C89307FB09179718254EA9_375, PutCachedData=, CacheKey=PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_38D78C1E44DD6688A3C7A99E3C3D235F, StartTime=2016.04.01-18.58.22, HierarchicalDDC=, DataSize=64618, Duration=0.134934, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId20E86D324C86B319775E28BC0DD571CE_376, PutCachedData=, CacheKey=PhysXPC_FULL_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_F00518068DFD2931C3ACE5A6294481A4, StartTime=2016.04.01-18.58.22, HierarchicalDDC=, DataSize=64618, Duration=0.127599, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId556F952448C89307FB09179718254EA9_376, PutCachedData=, CacheKey=PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_7DAE5ECD4768F1F6B94AE18B4841337A, StartTime=2016.04.01-18.58.22, HierarchicalDDC=, DataSize=64618, Duration=0.136398, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId20E86D324C86B319775E28BC0DD571CE_377, PutCachedData=, CacheKey=PhysXPC_FULL_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_B6B04D89011A874D52940F47B33A47AB, StartTime=2016.04.01-18.58.22, HierarchicalDDC=, DataSize=64618, Duration=0.149600, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId556F952448C89307FB09179718254EA9_377, PutCachedData=, CacheKey=PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_3127500E4D3DAA2C842B49A14C04D611, StartTime=2016.04.01-18.58.22, HierarchicalDDC=, DataSize=64618, Duration=0.128578, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId20E86D324C86B319775E28BC0DD571CE_378, PutCachedData=, CacheKey=PhysXPC_FULL_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_E4FF8E1E5A6406DB1E8FC9F00FEDB45E, StartTime=2016.04.01-18.58.22, HierarchicalDDC=, DataSize=64618, Duration=0.140801, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId556F952448C89307FB09179718254EA9_378, PutCachedData=, CacheKey=PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_E473C3EC41076104661039B42DAA9A82, StartTime=2016.04.01-18.58.22, HierarchicalDDC=, DataSize=64618, Duration=0.130534, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId20E86D324C86B319775E28BC0DD571CE_379, PutCachedData=, CacheKey=PhysXPC_FULL_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_D98DA1C9D9ACA2393FA6FDC8BF0C2325, StartTime=2016.04.01-18.58.22, HierarchicalDDC=, DataSize=64618, Duration=0.134934, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId556F952448C89307FB09179718254EA9_379, PutCachedData=, CacheKey=PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_0689ED87486B73987C7C47A27684422A, StartTime=2016.04.01-18.58.22, HierarchicalDDC=, DataSize=64618, Duration=0.132486, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId20E86D324C86B319775E28BC0DD571CE_380, PutCachedData=, CacheKey=PhysXPC_FULL_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_7BB6266CF507BC0713E757DE70DFB405, StartTime=2016.04.01-18.58.22, HierarchicalDDC=, DataSize=64618, Duration=0.189688, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId556F952448C89307FB09179718254EA9_380, PutCachedData=, CacheKey=PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_0E9CBF974178DEDB4184DE9AEFA3D64B, StartTime=2016.04.01-18.58.22, HierarchicalDDC=, DataSize=64618, Duration=0.150580, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId20E86D324C86B319775E28BC0DD571CE_381, PutCachedData=, CacheKey=PhysXPC_FULL_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_DEDC754A5D053B5750CA7799D3F0BD94, StartTime=2016.04.01-18.58.22, HierarchicalDDC=, DataSize=64618, Duration=0.118311, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId556F952448C89307FB09179718254EA9_381, PutCachedData=, CacheKey=PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_B0A66ECF43699380BC874392A9F2307B, StartTime=2016.04.01-18.58.22, HierarchicalDDC=, DataSize=64618, Duration=0.124179, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId20E86D324C86B319775E28BC0DD571CE_382, PutCachedData=, CacheKey=PhysXPC_FULL_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_CA6E6F9F7A332FC2C026B61CE793A0A6, StartTime=2016.04.01-18.58.22, HierarchicalDDC=, DataSize=64618, Duration=0.115868, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId556F952448C89307FB09179718254EA9_382, PutCachedData=, CacheKey=PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_267552B0453BB47668A4FBAFAC10320D, StartTime=2016.04.01-18.58.22, HierarchicalDDC=, DataSize=64618, Duration=0.124175, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId20E86D324C86B319775E28BC0DD571CE_383, PutCachedData=, CacheKey=PhysXPC_FULL_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_9EB5D474644653652B178601C6CB47A2, StartTime=2016.04.01-18.58.22, HierarchicalDDC=, DataSize=64618, Duration=0.121731, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId556F952448C89307FB09179718254EA9_383, PutCachedData=, CacheKey=PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_D8C4793A48D8A00A379645A048BAEC34, StartTime=2016.04.01-18.58.22, HierarchicalDDC=, DataSize=64618, Duration=0.183821, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId20E86D324C86B319775E28BC0DD571CE_384, PutCachedData=, CacheKey=PhysXPC_FULL_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_CCD191CF2EEF2888288DD33B9524501D, StartTime=2016.04.01-18.58.22, HierarchicalDDC=, DataSize=64618, Duration=0.135910, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId556F952448C89307FB09179718254EA9_384, PutCachedData=, CacheKey=PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_ABED35E74BB8A73C48BFD3B08E2BFDE0, StartTime=2016.04.01-18.58.22, HierarchicalDDC=, DataSize=64618, Duration=0.142757, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId20E86D324C86B319775E28BC0DD571CE_385, PutCachedData=, CacheKey=PhysXPC_FULL_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_D3AE26A54D8592E38D19402C2B877D3E, StartTime=2016.04.01-18.58.22, HierarchicalDDC=, DataSize=64618, Duration=0.116356, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId556F952448C89307FB09179718254EA9_385, PutCachedData=, CacheKey=PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_0BDAA38D4CE6DAA473BD64A9E95520F1, StartTime=2016.04.01-18.58.22, HierarchicalDDC=, DataSize=64618, Duration=0.125643, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
